	3183663	0.0	0.0	NEG	
قطري	2377	-0.0116886350845	0.0089543246803	NEG	NEG
كنت بحبه	1	-0.0116886350845	0	NEG	POS
محترم وجاد	3	-0.0116886350845	0	NEG	POS
ملخبط	473	-0.0190601641994	-0.0437977841991	POS	NEG
زباله	712	-0.0373992116738	0.00888320497899	NEG	NEG
متربيه	135	0.00710115762999	0.00925485948879	NEG	POS
مز	43842	-0.011277701365	-0.00373549942825	NEG	POS
خول	6680	-0.0192977948374	0.0211446010752	NEG	NEG
كسمك	180	-0.049534236479	0.00338432177533	NEG	NEG
كويسه	2572	0.00691245195211	-0.0644805716512	POS	POS
وسخه	6921	-0.064868411731	0.0315368571905	NEG	NEG
ساداتي	77	-0.000302761944077	-0.0462060444309	POS	NEG
خفيفه	1826	-0.00940764023942	-0.0251240080125	POS	POS
لزيزه	157	-0.00667463507698	-0.0646337012172	POS	POS
سخيف	1510	-0.0290559466602	0.0103564761337	NEG	NEG
حبيبتي متقوليش	0	0	0	NEG	Neutral
ملك ياسلام	0	0	0	NEG	POS
طيبان	17	-0.0428475908495	-0.0532209319475	POS	POS
اتفشخ	225	-0.00366055031463	-0.00714924223766	POS	NEG
وسخه بضان	2	-0.00134647732169	-0.0151486486842	POS	NEG
فاهماها غلط	0	0	0	NEG	NEG
دكتور قلب	11	0.0306883865729	0.0246018041912	POS	Neutral
جذمة	1	0	0.0246018041912	NEG	NEG
سخنه	449	-0.0262620330252	0.0144660137214	NEG	NEG
موهوب وصوته	5	0.0507369734641	0.0161860677129	POS	POS
عسل	4062	0.0112481779687	-0.0348137574476	POS	POS
متدين	476	-0.00559164272379	0.0125900134993	NEG	POS
شخصيه محترمه	1	-0.00559164272379	0	NEG	POS
ضب	18539	-0.0262364308817	0.0201058032878	NEG	NEG
قميق	0	0	0	NEG	NEG
فنان	5427	0.0386505417033	-0.0282919039774	POS	POS
مثقف ومحترم	0	0	0	NEG	POS
قطرائيلي	23	-0.0374384297865	0.0434886073037	NEG	NEG
رائع	8210	0.048792453529	-0.0734449425246	POS	POS
حنين	10175	-0.0463701345331	0.00402940309563	NEG	POS
مستفز	403	-0.0325955830794	0.0121047085848	NEG	NEG
عبيط عبيط	0	0	0	NEG	Neutral
اجبن خلق الله	0	0	0	NEG	NEG
حبيبتي انجري	0	0	0	NEG	NEG
مشكوك فيه	148	-0.0291264204139	-0.0355454710541	POS	NEG
ايمانك	179	0.0158237120234	-0.0139231082588	POS	POS
جاهل	7169	-0.0216462499293	0.0164616235563	NEG	NEG
حافي وجعان	0	0	0	NEG	NEG
متناك	618	-0.0792223982197	0.0502310815732	NEG	NEG
هذي غيره	11	-0.0356197235358	-0.0425760956802	POS	NEG
فلول	3899	-0.0281059813678	0.0440717591864	NEG	NEG
كويس	3493	0.00284557107669	-0.0585409317849	POS	POS
لباس	3999	0.00435491531145	-0.0257465645888	POS	NEG
تواب	646	0.013223691991	-0.0284117153689	POS	POS
اللبوه	103	-0.0491022923716	0.0245419789556	NEG	NEG
مدفيني	15	-0.0195878506137	-0.0418875501924	POS	POS
متعفن	249	-0.0485879321005	0.0373362387825	NEG	NEG
لواطي	421	-0.018528047261	0.0293193787604	NEG	NEG
حكيم	4801	0.0189109300652	-0.00334144942492	POS	POS
قذر	3220	-0.0512611626958	0.0489525228209	NEG	NEG
جامده	2266	-0.021919761068	-0.00743607774533	NEG	POS
شايف نفسه	625	-0.0229674786741	-0.0065073576923	NEG	NEG
شحات	856	-0.0142716035187	-0.00366992020354	NEG	NEG
مبدع	4411	0.0628600842979	-0.0933726048849	POS	POS
والله بشتم	0	0	0	NEG	NEG
قحبه	4321	-0.118955392785	0.0729359234943	NEG	NEG
محترمه	544	0.00439877540443	-0.00798631399249	POS	POS
عاهه	681	-0.0260393596566	-0.00677544714934	NEG	NEG
صايعين	41	-0.0607372623648	-0.0267310699646	NEG	NEG
شبه	8681	-0.0179664357888	-0.00533000880009	NEG	Neutral
اكيد	20923	-0.0024753453773	-0.0111827830689	POS	Neutral
مؤلم	2203	-0.0239686532992	-0.00446974666791	NEG	NEG
مرح	11834	0.0181542449545	-0.0196088280483	POS	POS
ديوس	48	-0.0157040776324	-0.0100327294307	NEG	NEG
متربي	571	-0.00549971390209	0.0191238207194	NEG	POS
جميله	16996	0.0245585868862	-0.0776042069005	POS	POS
جحلوط	23	0.00387670121798	0.0013096332613	POS	NEG
منحط	506	-0.0418701145129	0.0361628050232	NEG	NEG
وسم	10778	0.00615197439332	-0.00798893582466	POS	Neutral
حلو	16470	0.0128787998934	-0.0174550804122	POS	POS
عدائي	307	-0.00530409818968	0.00958484332962	NEG	NEG
مؤدب	561	0.0028254782751	-0.0116238361223	POS	POS
كانت سيس	1	0	-0.0116238361223	POS	NEG
اديته اعذار	0	0	0	NEG	NEG
حكومه	14631	-0.0221516183856	0.0388389613101	NEG	Neutral
ابيض	5078	0.00976227297258	0.000606808450108	POS	NEG
مقرف	597	-0.0535474688007	0.0149724114523	NEG	NEG
مخيف	602	-0.0200756711538	-0.00167835140275	NEG	NEG
محبوب	1458	0.0164826635871	-0.0239867814628	POS	POS
مورد بلطجيه	0	0	0	NEG	NEG
فاسق	427	-0.0364634286353	0.0238320993097	NEG	NEG
عاقل ومحترم	0	0	0	NEG	POS
فيه حالات	61	-0.00170951802795	-0.0101530375082	POS	Neutral
قدير	7091	0.0657212510464	-0.0610877577	POS	POS
طموح	4897	0.0181823772461	-0.0187118506897	POS	POS
تاني	24225	-0.0286964151128	0.0191743623964	NEG	Neutral
بهيمة	80	-0.0234538894455	-0.0303559813622	POS	NEG
جدعه و	90	0.0181006449003	-0.0479904408388	POS	POS
شرموطه	789	-0.0622669237594	0.0520407941704	NEG	NEG
احبه	14694	-0.017588242458	-0.0199288110221	POS	POS
بجحه	106	-0.0633096114836	-0.0139231082588	NEG	NEG
مسليني	95	0.0323224628767	-0.0669690517127	POS	POS
فلقتين	25	-0.03791229951	-0.00648608253107	NEG	NEG
هتموت	111	-0.0140274048406	0.0132616126608	NEG	NEG
ابن	57807	-0.00465576126192	0.025446968777	NEG	Neutral
متخلف	1842	-0.0275971959073	0.0188945674694	NEG	NEG
مجيد	1883	0.00612972119218	-0.0312082326098	POS	POS
عصبيه	540	-0.0147378288545	0.000908293460044	NEG	NEG
عمتي مريضه	2	-0.0147378288545	0	NEG	NEG
وطنيه	4481	-0.00169461238476	0.0157896741123	NEG	POS
متخوبق	0	0	0	NEG	NEG
غلابة	20	-0.000532109891581	-0.0167080295144	POS	NEG
وثوري بحترمك	0	0	0	NEG	POS
حلوه	3084	0.0144284217362	-0.033673705865	POS	POS
خطير	1797	-0.0187916651118	0.0201743211443	NEG	NEG
غبي	5535	-0.0258710567917	0.0164424295322	NEG	NEG
يشل جيش	0	0	0	NEG	NEG
اداؤه عجبني	0	0	0	NEG	POS
الله	486437	0.0801782080752	-0.0309877255879	POS	POS
برنس	623	0.021648745362	-0.0196899773411	POS	POS
اسمر انت حبيبي	0	0	0	NEG	POS
قويه	8318	-0.00418723425201	-0.0103642930761	POS	POS
ارهابي	4619	-0.0424828328039	0.0309898161656	NEG	NEG
ارهابى	271	-0.0215327932034	0.0091480811459	NEG	NEG
كيوت	4170	-0.0245580132825	-0.0888762279333	POS	POS
خيال	5976	0.0059476166161	-0.0147180566341	POS	POS
منطقي	887	0.0108729587502	0.00434446673416	POS	POS
صحرا	1977	-0.0181878081335	0.0061038637568	NEG	Neutral
بنتش كلب	3	-0.00134647732169	0.0161860677129	NEG	NEG
رحمن	10626	0.0430968842237	-0.02987616286	POS	POS
متخلفين بيتفرجوا	0	0	0	NEG	NEG
بيبقي ارقي	0	0	0	NEG	POS
بتحبنا	46	0.000889676463818	-0.0545983167359	POS	POS
علق	12762	-0.0108562122205	-0.0072267320824	NEG	NEG
جبان	1348	-0.0287695660036	0.0312865091332	NEG	NEG
شبه امي	13	0.00971575989729	-0.0136608326755	POS	Neutral
عظيم	11938	0.022168079549	-0.0274594241628	POS	POS
محارب	2205	-0.00231908034721	-0.00245607692506	POS	POS
بارد	8689	-0.00448914997101	-0.0324631528656	POS	NEG
يفرقش عنهم	2	0	-0.0324631528656	POS	NEG
حاجات	7698	-0.0125968643149	-0.0203873692873	POS	Neutral
صعيديه الجدعه	0	0	0	NEG	POS
راعبكم	0	0	0	NEG	NEG
اولاد الوسخه	173	-0.047098439313	0.0345100098414	NEG	NEG
اخد افوره	1	-0.047098439313	0	NEG	Neutral
لقيط	335	-0.0391957522811	-0.00940608392291	NEG	NEG
بحبك	659	0.00136408265741	-0.0666944054006	POS	POS
حشره	556	-0.018315720669	0.020514749531	NEG	NEG
شبه فلان	4	0	0.020514749531	NEG	Neutral
حشري	273	-0.0332505607107	-0.0224421731089	NEG	NEG
ومزاج تاني	0	0	0	NEG	Neutral
نقي	5115	0.00588476906326	-0.0329426314011	POS	POS
أسطورة	58	0.0146667906441	-0.0106943008648	POS	POS
طويطر مجنون	0	0	0	NEG	NEG
محروقه	432	-0.0334131629546	0.00283714305823	NEG	NEG
ااخر تعيس	0	0	0	NEG	NEG
اغبيه	333	-0.0431985047593	0.00390329166435	NEG	NEG
جامدين	424	-0.01608763409	-0.040684896145	POS	POS
في الخيانه	40	-0.0140071757889	0.0150300350799	NEG	NEG
بتاع سموحه	2	0.0391305626175	0.025328391255	POS	Neutral
ارهابيين	1810	-0.0421478215583	0.0281114595308	NEG	NEG
مبادئ غريبه	0	0	0	NEG	NEG
وراه سر	19	-0.0319726431313	-0.0213865123551	NEG	Neutral
ايممممانك	2	-0.0319726431313	0	NEG	POS
ابن الخروفه	1	0	0	NEG	NEG
خدمت البلد	42	-0.104795485205	0.0595403393162	NEG	POS
شخصي	18628	0.0154032068844	0.00662219714523	POS	Neutral
نعجه	1008	-0.0464031675815	0.0350600194021	NEG	NEG
مهمه	3948	-0.00710372256546	-0.0245868298259	POS	POS
محنكه	56	-0.0094380125595	-0.0347265129413	POS	POS
جسمها جامد	32	-0.0496059358551	0.0341971929173	NEG	POS
عيلتة	0	0	0	NEG	Neutral
ضحكته جامده	2	0	0	NEG	POS
بجح	482	-0.0503427978455	0.0149892254612	NEG	NEG
الكلب دي	48	-0.0568448632289	0.00272438232878	NEG	NEG
لاسع	2027	-0.0041805476436	0.000296055398456	NEG	NEG
فرفوور	4	-0.0468297991775	-0.0130119339339	NEG	NEG
ذكي	4133	0.00585780924481	-0.00890865292792	POS	POS
روقني	109	-0.0107821577724	-0.0894094882228	POS	POS
نجم	5566	0.0216670283472	-0.0228776184881	POS	POS
مفيد	2035	0.0328995032692	-0.0308962121654	POS	POS
محترم بحترمك	0	0	0	NEG	POS
مفيش ابداع	0	0	0	NEG	NEG
رزل	110	-0.0127397290653	0.00638233507746	NEG	NEG
شخصيه بضان	3	0.0306261270721	-0.0151486486842	POS	NEG
بيسامحك	6	-0.0361764924638	0.0235317476092	NEG	POS
ممل	6645	-5.9259900884e-05	-0.0140684791352	POS	NEG
خروف	4184	-0.033718040229	-0.00914803879041	NEG	NEG
شرومطه	0	0	0	NEG	NEG
مريض	5436	-0.0144218564266	-0.0222472898194	POS	NEG
صوص	10002	0.0040032060956	0.0131991035029	NEG	Neutral
ابو وشين	15	-0.00707884257925	0.0122645374295	NEG	NEG
كان بيهلفط	0	0	0	NEG	NEG
عميل	1682	-0.0276879128268	0.0278860472989	NEG	NEG
مؤذي	387	-0.0615939508496	-0.00689695720593	NEG	NEG
عزيز	16632	0.0303494354387	-0.00902557266214	POS	POS
واولاد خشب	1	0.0303494354387	0	POS	Neutral
منحرف	636	0.00379067719903	-0.00392097265822	POS	NEG
شيعي	5585	-0.0338951400487	0.0242963142236	NEG	NEG
رب	375092	0.0203509820355	-0.00100023307462	POS	POS
جااامد	138	-0.016421187322	-0.0198639190635	POS	POS
سرسجي	77	-0.0244481959689	0.0388846041904	NEG	NEG
رجعي	2374	0.00104320741979	-0.00743582899712	POS	NEG
