باع	0	0	0	0	0	NEG	NEG
ناصريه	20	25	52	-0.00881451446125	-0.0161978752267	POS	NEG
ابن الزانيه	5	24	22	-0.061152108735	0.0324010267015	NEG	NEG
الوسخه	441	2236	1576	-0.0841090188681	0.065162431956	NEG	NEG
عقدت ناس	0	0	0	0	0	NEG	NEG
وبتقولي	80	100	229	-0.0146127865832	-0.0230466675368	POS	Neutral
بالفيس مستواهن	0	1	0	0	0.0741723032127	NEG	Neutral
مزه	458	831	1656	-0.0415669674014	-0.0123765154186	NEG	POS
كريه	0	0	0	0	0	NEG	NEG
كريم	0	0	0	0	0	NEG	POS
نكسجي حمار	0	0	0	0	0	NEG	NEG
اشطه	212	207	661	-0.0156576898481	-0.0484405484499	POS	POS
كلب تروتسكي	0	0	0	0	0	NEG	NEG
بيمثل قطاع	0	0	1	0	0	NEG	Neutral
حليم	1007	167	310	0.124667684422	-0.0983449326502	POS	POS
عبيطه	153	252	702	-0.0484298367536	-0.0322735340697	NEG	NEG
خطر	0	0	0	0	0	NEG	NEG
مضحك	0	0	0	0	0	NEG	POS
ساقط	0	0	0	0	0	NEG	NEG
صح	0	0	0	0	0	NEG	POS
معجبه	510	246	1802	-0.0154634729262	-0.117724041386	POS	POS
لبيه	300	173	507	0.028784461299	-0.0554965982258	POS	Neutral
رخمه	270	316	1041	-0.0328620247136	-0.0491779882206	POS	NEG
عبد السيسي	0	4	8	0	0.00401568242317	NEG	NEG
غريب	0	0	0	0	0	NEG	NEG
مش لذيذ	0	0	0	0	0	NEG	NEG
لطيف احبك	0	0	0	0	0	NEG	POS
امنجي	33	183	196	-0.0874296442093	0.0331777520529	NEG	NEG
خائن	0	0	0	0	0	NEG	NEG
قمر	0	0	0	0	0	NEG	POS
مغرور	0	0	0	0	0	NEG	NEG
مش هيقعد	0	0	0	0	0	NEG	NEG
الزواني	7	39	23	-0.0601534866187	0.0490970098224	NEG	NEG
اخر تعيس	0	0	0	0	0	NEG	NEG
متعب	1123	1116	2505	0.0031762332349	-0.0340458362166	POS	NEG
رموطه	0	7	1	0	0.0749645222872	NEG	NEG
ترّف	1	2	0	0.0237124381759	0.0503895050363	NEG	POS
امعه	156	434	505	-0.0456400597022	0.0242078648127	NEG	NEG
ممكن	6539	5307	15403	0.0060079557488	-0.0685934685932	POS	Neutral
مش هتموت	0	0	0	0	0	NEG	POS
جامد	1523	2570	4796	-0.0358812006234	-0.0110370207157	NEG	POS
قاتل	0	0	0	0	0	NEG	NEG
خبؤ	8	22	43	-0.0550317950641	-0.00350763665053	NEG	NEG
ضلالي	22	61	151	-0.0717609521092	-0.0164647264764	NEG	NEG
لطيف	0	0	0	0	0	NEG	POS
قدوس	29	12	161	-0.0387232132105	-0.127356218661	POS	POS
اخر	10951	15254	27461	-0.0193179161267	-0.0172052590601	NEG	Neutral
وسخة	120	320	674	-0.0704341920046	-0.009354232559	NEG	NEG
اناني	221	408	601	-0.0244112220861	0.00544558235042	NEG	NEG
حنينه	52	92	100	-0.00669634544787	0.0162982180482	NEG	POS
محترم	3636	2871	5917	0.0324202451168	-0.0406108615382	POS	POS
فلانه عشان	1	1	4	-0.020776898862	-0.0408309647123	POS	Neutral
سياسي	1890	3074	2811	0.00668478511612	0.0301584250859	NEG	Neutral
وليه ناقصه	2	2	1	0.0370635994787	0.0160758003597	POS	NEG
ارهابي اتفوووه عليكم	0	0	0	0	0	NEG	NEG
بتوع السيسي المعرص	0	0	1	0	0	NEG	NEG
بشري محترم	0	0	1	0	0	NEG	POS
مريضه	1001	1188	3925	-0.0393859180755	-0.0567879154558	POS	NEG
فقيه بلنتي لنصصصصصر	0	1	0	0	0.0741723032127	NEG	Neutral
اهبل	0	0	0	0	0	NEG	NEG
بني قديم	1	1	1	0.0237124381759	0.00365837232564	POS	NEG
ام كس مدود	0	0	0	0	0	NEG	NEG
دماغه عالية	1	0	0	0.094226369063	0	POS	POS
حاجه	14108	20591	21030	0.01564915567	0.0283248201384	NEG	Neutral
حاجه حلوه	0	0	0	0	0	NEG	POS
فقيع	24	43	122	-0.0480276050596	-0.0274930496944	NEG	NEG
هايف	0	0	0	0	0	NEG	NEG
بتاعت نمر	0	0	1	0	0	NEG	NEG
شمال	1357	2783	7153	-0.0777876802572	-0.032036909432	NEG	NEG
بتضرب	100	394	520	-0.0773067484776	0.021898040613	NEG	NEG
حر	0	0	0	0	0	NEG	POS
بلد	3534	5261	8346	-0.0149785030779	-0.00364263226825	NEG	Neutral
اتشحور	0	1	10	0	-0.0797355160285	POS	NEG
قرده	55	236	264	-0.0728938005512	0.0297021043568	NEG	NEG
صوفي	251	355	734	-0.0205794037557	-0.0177892329924	NEG	NEG
فاضل بعيد	0	0	0	0	0	NEG	Neutral
تاعب نفسه	5	11	18	-0.0321294433186	0.00205920049993	NEG	POS
زنديق	0	0	0	0	0	NEG	NEG
حاد	299	1257	1235	-0.0774986267262	0.0423916754208	NEG	NEG
نذل	203	661	1319	-0.0883614654353	-0.00430223816604	NEG	NEG
مش صحي	0	0	2	0	0	NEG	NEG
حاجه هييييييح	1	0	0	0.094226369063	0	POS	POS
اللي اسمك اسكندر	0	1	0	0	0.0741723032127	NEG	Neutral
برجوازي متسلق	0	0	0	0	0	NEG	NEG
طفران	175	247	631	-0.031353783574	-0.0292333781767	NEG	NEG
رغاي	0	0	0	0	0	NEG	NEG
جدعان	0	0	0	0	0	NEG	POS
متكبر	0	0	0	0	0	NEG	NEG
بضان	229	505	1312	-0.0711453807397	-0.0260245951849	NEG	NEG
جاموسه	50	125	163	-0.037964269792	0.0149629301356	NEG	NEG
نجس	268	871	938	-0.058027223137	0.032526457411	NEG	NEG
غفور	1577	253	1135	0.101828162331	-0.129956581106	POS	POS
شكلها جدعه	0	2	4	0	0.00382870905313	NEG	POS
رومانسي طموح	2	0	0	0.0986136238092	0	POS	POS
نسخ	541	491	2587	-0.0465700405805	-0.0897199559986	POS	NEG
لذيذه	518	240	1556	-0.00307647600032	-0.109955055069	POS	POS
الناس ثوره	1	4	0	-0.0090746725283	0.0656954277515	NEG	Neutral
عبيط	0	0	0	0	0	NEG	NEG
وسخ	0	0	0	0	0	NEG	NEG
اسطوره	862	670	2158	0.00157892060042	-0.0606752297708	POS	POS
مميز	0	0	0	0	0	NEG	POS
مُتعب	39	57	549	-0.112250526657	-0.110131446734	NEG	NEG
طلعتي كور"واطيا"	0	0	1	0	0	NEG	NEG
بيعجبنى	1	1	1	0.0237124381759	0.00365837232564	POS	POS
مسكين	1451	2784	5936	-0.0577385423808	-0.0183098731114	NEG	NEG
بفكر راقي	14	3	13	0.0545485555048	-0.0792029895475	POS	POS
نضيف	0	0	0	0	0	NEG	POS
نفيس غالي	0	0	0	0	0	NEG	POS
عسليه	103	86	476	-0.0362715107205	-0.0799794687894	POS	POS
اغبيا	0	0	0	0	0	NEG	NEG
ابن اكبر واطي	0	0	0	0	0	NEG	NEG
ابن وسخه	208	990	740	-0.0745733137095	0.0557339969635	NEG	NEG
ناجح	0	0	0	0	0	NEG	POS
نعيمي	13	14	22	0.0108476021859	-0.00750736718817	POS	NEG
قطري	225	306	723	-0.0245907240543	-0.0258609947394	POS	NEG
كنت بحبه	0	0	0	0	0	NEG	POS
محترم وجاد	3	0	5	0.033644709561	0	POS	POS
ملخبط	191	165	822	-0.0340097662717	-0.0773351077925	POS	NEG
زباله	0	0	0	0	0	NEG	NEG
متربيه	42	66	42	0.0164736949426	0.0293781493528	NEG	POS
مز	243	225	988	-0.0319552426243	-0.0700255457016	POS	POS
خول	0	0	0	0	0	NEG	NEG
كسمك	0	0	0	0	0	NEG	NEG
كويسه	1351	803	3816	-0.00213200553796	-0.0956550050943	POS	POS
وسخه	858	3259	4099	-0.0896474393765	0.0308303366277	NEG	NEG
ساداتي	44	20	128	-0.000445231437023	-0.087899159662	POS	NEG
خفيفه	744	815	2161	-0.0157653375567	-0.040856762284	POS	POS
لزيزه	89	44	340	-0.0182487770317	-0.103366197472	POS	POS
سخيف	0	0	0	0	0	NEG	NEG
حبيبتي متقوليش	0	0	0	0	0	NEG	Neutral
ملك ياسلام	0	0	0	0	0	NEG	POS
طيبان	6	6	53	-0.066329639743	-0.0889896848295	POS	POS
اتفشخ	0	0	0	0	0	NEG	NEG
وسخه بضان	1	1	3	-0.0090746725283	-0.0291287383786	POS	NEG
فاهماها غلط	0	0	0	0	0	NEG	NEG
دكتور قلب	4	3	1	0.054594805423	0.0120692750099	POS	Neutral
جذمة	0	1	0	0	0.0741723032127	NEG	NEG
سخنه	91	215	287	-0.0367036919431	0.0138160056824	NEG	NEG
موهوب وصوته	3	2	0	0.0661002465776	0.0160758003597	POS	POS
عسل	0	0	0	0	0	NEG	POS
متدين	0	0	0	0	0	NEG	POS
شخصيه محترمه	0	0	0	0	0	NEG	POS
ضب	167	290	800	-0.0526124371501	-0.0313810507371	NEG	NEG
قميق	0	0	1	0	0	NEG	NEG
فنان	827	398	536	0.080365577953	-0.0345620338505	POS	POS
مثقف ومحترم	0	0	0	0	0	NEG	POS
قطرائيلي	0	7	2	0	0.0663257063257	NEG	NEG
رائع	0	0	0	0	0	NEG	POS
حنين	1282	2342	4992	-0.0518935242177	-0.0187955215651	NEG	POS
مستفز	0	0	0	0	0	NEG	NEG
عبيط عبيط	0	0	0	0	0	NEG	Neutral
اجبن خلق الله	0	0	0	0	0	NEG	NEG
حبيبتي انجري	0	0	0	0	0	NEG	NEG
مشكوك فيه	55	61	288	-0.0454540410164	-0.0640786609812	POS	NEG
ايمانك	0	0	0	0	0	NEG	POS
جاهل	0	0	0	0	0	NEG	NEG
حافي وجعان	0	0	0	0	0	NEG	NEG
متناك	0	0	0	0	0	NEG	NEG
هذي غيره	4	6	34	-0.0655104863958	-0.0606905316514	NEG	NEG
فلول	0	0	0	0	0	NEG	NEG
كويس	0	0	0	0	0	NEG	POS
لباس	881	838	3018	-0.0243263359267	-0.0651517158455	POS	NEG
تواب	154	18	329	0.0273543592269	-0.17105399588	POS	POS
اللبوه	17	80	73	-0.0654695497719	0.0358846656212	NEG	NEG
مدفيني	8	5	35	-0.0239770708162	-0.0791770008976	POS	POS
متعفن	25	80	83	-0.0444546130159	0.0268970699269	NEG	NEG
لواطي	5	21	13	-0.0419501212631	0.0428039224225	NEG	NEG
حكيم	734	737	1050	0.0260702818969	-0.00826657142652	POS	POS
قذر	0	0	0	0	0	NEG	NEG
جامده	744	1318	2610	-0.0411737596986	-0.0130847001896	NEG	POS
شايف نفسه	201	297	698	-0.0306885532125	-0.0240125000795	NEG	NEG
شحات	96	148	456	-0.0470852574669	-0.0376323583645	NEG	NEG
مبدع	0	0	0	0	0	NEG	POS
والله بشتم	0	0	0	0	0	NEG	NEG
قحبه	154	3559	828	-0.181719999836	0.123188184162	NEG	NEG
محترمه	0	0	0	0	0	NEG	POS
عاهه	154	250	603	-0.0388617773006	-0.0236275082942	NEG	NEG
صايعين	9	26	109	-0.0974781082675	-0.0451312903371	NEG	NEG
شبه	0	0	0	0	0	NEG	Neutral
اكيد	7580	9483	17607	-0.00786960253698	-0.021916241072	POS	Neutral
مؤلم	0	0	0	0	0	NEG	NEG
مرح	726	274	1523	0.0247316433432	-0.106799596431	POS	POS
ديوس	0	0	0	0	0	NEG	NEG
متربي	67	191	79	-0.0129522221371	0.0569143907373	NEG	POS
جميله	8149	3989	18594	0.0213926885589	-0.121577830627	POS	POS
جحلوط	6	7	11	0.00592962075106	-0.00561337521708	POS	NEG
منحط	0	0	0	0	0	NEG	NEG
وسم	354	513	1295	-0.0351607527339	-0.0302900699692	NEG	Neutral
حلو	0	0	0	0	0	NEG	POS
عدائي	0	0	0	0	0	NEG	NEG
مؤدب	0	0	0	0	0	NEG	POS
كانت سيس	0	0	0	0	0	NEG	NEG
اديته اعذار	0	0	0	0	0	NEG	NEG
حكومه	1186	2614	1839	-0.0107115345664	0.0501572984661	NEG	Neutral
ابيض	1184	1523	1732	0.0172310952675	0.0104055655055	POS	NEG
مقرف	0	0	0	0	0	NEG	NEG
مخيف	0	0	0	0	0	NEG	NEG
محبوب	0	0	0	0	0	NEG	POS
مورد بلطجيه	0	0	0	0	0	NEG	NEG
فاسق	0	0	0	0	0	NEG	NEG
عاقل ومحترم	0	0	0	0	0	NEG	POS
فيه حالات	26	31	68	-0.00829114945091	-0.0196537804769	POS	Neutral
قدير	1601	460	1066	0.0973711672988	-0.0805381644872	POS	POS
طموح	1325	1042	2403	0.0223003307894	-0.0423574157815	POS	POS
تاني	4154	8871	11405	-0.0418978967359	0.0219716391158	NEG	Neutral
بهيمة	25	36	154	-0.0553108471103	-0.0526408676758	NEG	NEG
جدعه و	18	1	35	0.0291134915818	-0.181858826486	POS	POS
شرموطه	0	0	0	0	0	NEG	NEG
احبه	2519	3248	9811	-0.0456792649945	-0.0550033166284	POS	POS
بجحه	18	62	203	-0.101422494899	-0.0316689435931	NEG	NEG
مسليني	71	18	120	0.0343188058048	-0.102157830655	POS	POS
فلقتين	4	8	32	-0.0655104863958	-0.0406749888552	NEG	NEG
هتموت	0	0	0	0	0	NEG	NEG
ابن	8551	15734	14032	-0.00487132513888	0.0448813545186	NEG	Neutral
متخلف	0	0	0	0	0	NEG	NEG
مجيد	200	134	869	-0.03172633912	-0.0972758935161	POS	POS
عصبيه	0	0	0	0	0	NEG	NEG
عمتي مريضه	2	0	1	0.0713773041553	0	POS	NEG
وطنيه	551	773	945	0.00568539416465	0.00882378178325	NEG	POS
متخوبق	0	0	0	0	0	NEG	NEG
غلابة	4	7	12	-0.0198076914586	-0.00249183335574	NEG	NEG
وثوري بحترمك	0	0	0	0	0	NEG	POS
حلوه	0	0	0	0	0	NEG	POS
خطير	0	0	0	0	0	NEG	NEG
غبي	0	0	0	0	0	NEG	NEG
يشل جيش	0	0	1	0	0	NEG	NEG
اداؤه عجبني	0	0	0	0	0	NEG	POS
الله	176783	123003	164145	0.143890191405	-0.0445368321305	POS	POS
برنس	0	0	0	0	0	NEG	POS
اسمر انت حبيبي	0	0	0	0	0	NEG	POS
قويه	2725	3692	7083	-0.0172320718388	-0.0191295794936	POS	POS
ارهابي	0	0	0	0	0	NEG	NEG
ارهابى	71	176	216	-0.0359617522595	0.018095519177	NEG	NEG
كيوت	2152	1293	10086	-0.0468676382778	-0.141694365611	POS	POS
خيال	449	628	771	0.00561777532021	0.00834917977365	NEG	POS
منطقي	0	0	0	0	0	NEG	POS
صحرا	102	168	520	-0.0528526630991	-0.0375339346131	NEG	Neutral
بنتش كلب	0	0	0	0	0	NEG	NEG
رحمن	1231	103	277	0.141653574154	-0.145657476759	POS	POS
متخلفين بيتفرجوا	0	0	0	0	0	NEG	NEG
بيبقي ارقي	0	0	0	0	0	NEG	POS
بتحبنا	31	15	94	-0.00326042272989	-0.0837461306896	POS	POS
علق	364	586	957	-0.0194237779979	-0.00264553748199	NEG	NEG
جبان	0	0	0	0	0	NEG	NEG
شبه امي	0	0	0	0	0	NEG	Neutral
عظيم	0	0	0	0	0	NEG	POS
محارب	453	266	931	0.018534659741	-0.0669653406506	POS	POS
بارد	2930	2443	7911	-0.00572623768231	-0.0691241969686	POS	NEG
يفرقش عنهم	0	1	0	0	0.0741723032127	NEG	NEG
حاجات	2539	2961	8131	-0.0274557365082	-0.0489283951445	POS	Neutral
صعيديه الجدعه	0	0	0	0	0	NEG	POS
راعبكم	0	0	0	0	0	NEG	NEG
اولاد الوسخه	6	17	28	-0.0487378137232	0.00447150971328	NEG	NEG
اخد افوره	1	0	0	0.094226369063	0	POS	Neutral
لقيط	66	142	335	-0.0561349588818	-0.0174762743092	NEG	NEG
بحبك	0	0	0	0	0	NEG	POS
حشره	0	0	0	0	0	NEG	NEG
شبه فلان	0	0	0	0	0	NEG	Neutral
حشري	53	97	312	-0.0600544531843	-0.0368224015715	NEG	NEG
ومزاج تاني	0	0	1	0	0	NEG	Neutral
نقي	0	0	0	0	0	NEG	POS
أسطورة	15	22	31	-0.00337193778164	0.00217348710181	NEG	POS
طويطر مجنون	0	0	0	0	0	NEG	NEG
محروقه	100	244	453	-0.0553654630768	-0.00278455947106	NEG	NEG
ااخر تعيس	0	0	0	0	0	NEG	NEG
اغبيه	64	180	344	-0.065649020763	-0.00271105966232	NEG	NEG
جامدين	171	173	795	-0.0410204747096	-0.0699165199551	POS	POS
في الخيانه	11	25	32	-0.0268209519744	0.0125374671828	NEG	NEG
بتاع سموحه	1	1	0	0.0497370320251	0.0296829661748	POS	Neutral
ارهابيين	170	658	701	-0.0697527461793	0.0343691798129	NEG	NEG
مبادئ غريبه	0	0	3	0	0	NEG	NEG
وراه سر	7	11	42	-0.0499026241589	-0.0410280639506	NEG	Neutral
ايممممانك	2	0	0	0.0986136238092	0	POS	POS
ابن الخروفه	0	1	0	0	0.0741723032127	NEG	NEG
خدمت البلد	1	34	5	-0.142542683642	0.0823888042586	NEG	POS
شخصي	796	729	1839	0.00300736798095	-0.0415649348205	POS	Neutral
نعجه	56	198	345	-0.0780508621069	0.00472370231302	NEG	NEG
مهمه	1438	1571	4117	-0.0159395738195	-0.0433578344132	POS	POS
محنكه	23	22	102	-0.0310885964883	-0.0595546664962	POS	POS
جسمها جامد	4	26	14	-0.0655104863958	0.0510889496289	NEG	POS
عيلتة	0	0	1	0	0	NEG	Neutral
ضحكته جامده	0	2	0	0	0.0776258246902	NEG	POS
بجح	0	0	0	0	0	NEG	NEG
الكلب دي	8	30	65	-0.0805320476063	-0.006398094412	NEG	NEG
لاسع	28	37	144	-0.044258790122	-0.0481075119056	POS	NEG
فرفوور	1	3	10	-0.0751603272875	-0.0265743221674	NEG	NEG
ذكي	0	0	0	0	0	NEG	POS
روقني	32	9	139	-0.0213934181384	-0.137498537145	POS	POS
نجم	1156	958	1508	0.0382291242307	-0.0200022175685	POS	POS
مفيد	0	0	0	0	0	NEG	POS
محترم بحترمك	0	0	0	0	0	NEG	POS
مفيش ابداع	0	0	0	0	0	NEG	NEG
رزل	0	0	0	0	0	NEG	NEG
شخصيه بضان	2	1	1	0.052052827826	-0.0148063708632	POS	NEG
بيسامحك	1	4	3	-0.0392416420508	0.0325820761053	NEG	POS
ممل	0	0	0	0	0	NEG	NEG
خروف	1148	1890	4450	-0.0477164742622	-0.0275164260792	NEG	NEG
شرومطه	0	0	1	0	0	NEG	NEG
مريض	0	0	0	0	0	NEG	NEG
صوص	38	46	114	-0.0152922094689	-0.0258705157712	POS	Neutral
ابو وشين	5	10	6	0.00235990064988	0.0311559397788	NEG	NEG
كان بيهلفط	0	0	0	0	0	NEG	NEG
عميل	0	0	0	0	0	NEG	NEG
مؤذي	49	179	469	-0.101547353784	-0.0196089396549	NEG	NEG
عزيز	0	0	0	0	0	NEG	POS
واولاد خشب	1	0	0	0.094226369063	0	POS	Neutral
منحرف	0	0	0	0	0	NEG	NEG
شيعي	787	2276	2562	-0.0559585669916	0.03195054495	NEG	NEG
رب	10544	8014	10256	0.0732573789126	-0.0188224755492	POS	POS
جااامد	48	63	204	-0.0352995352489	-0.0396808870367	POS	POS
سرسجي	3	17	8	-0.0528633349881	0.0515121984322	NEG	NEG
رجعي	140	259	528	-0.0396916862287	-0.0119238316931	NEG	NEG
