	2815502	0.0	0.0	NEG	
انيقه	669	0.0267705993214	-0.0618797559433	POS	POS
ضعيفه	1824	-0.0113104463602	0.00319324539524	NEG	NEG
ابن المتناكه	193	-0.0672240438872	0.050348733888	NEG	NEG
جبار	2414	0.0114952402345	0.00323840643618	POS	POS
كتوم	1490	0.00860502805506	-0.046088912817	POS	POS
متململ	14	-0.031090469726	-0.00266223755838	NEG	NEG
غالي علي	129	0.054945277457	-0.0460672241188	POS	POS
وشها جامد	0	0	0	NEG	POS
طيب	29319	0.0159359090509	-0.00649586181969	POS	POS
فتوكه	2	-0.0215340447955	-0.0359390163886	POS	Neutral
أعمى القلب والنظر	0	0	0	NEG	NEG
ابن موزه	11	-0.0440997092248	0.0506434734921	NEG	NEG
مفتريه	52	-0.0357597227236	-0.00533720652073	NEG	NEG
اتبهدل	111	-0.0382294343306	0.00485282798	NEG	NEG
ابن الوسخه	555	-0.0480013877933	0.0383688881537	NEG	NEG
طعس تفووووو عليك	1	0	0.0383688881537	NEG	NEG
كلب	10754	-0.0392665958873	0.0295209705975	NEG	NEG
متحجر	372	-0.0203651822556	0.00817235559307	NEG	NEG
باع	14879	-0.00831050007907	0.0208336288733	NEG	NEG
ناصريه	203	-0.0273522176472	0.0247191670619	NEG	NEG
ابن الزانيه	41	-0.0332763576153	0.0248690487219	NEG	NEG
الوسخه	2492	-0.0490055188167	0.0421707486882	NEG	NEG
عقدت ناس	0	0	0	NEG	NEG
وبتقولي	182	-0.00723700954194	-0.00703948856601	NEG	Neutral
بالفيس مستواهن	1	0	-0.00703948856601	POS	Neutral
مزه	3584	-0.0106284716154	-0.00622439043336	NEG	POS
كريه	4461	-0.0206683148671	0.0274192018688	NEG	NEG
كريم	11110	0.0335724790304	-0.0231215852991	POS	POS
نكسجي حمار	0	0	0	NEG	NEG
اشطه	676	0.00519221411663	-0.01482301672	POS	POS
كلب تروتسكي	0	0	0	NEG	NEG
بيمثل قطاع	0	0	0	NEG	Neutral
حليم	2347	0.0502512874415	-0.00154492479235	POS	POS
عبيطه	593	-0.0342202446449	-0.00588692068141	NEG	NEG
خطر	3333	-0.0161090596613	0.021809336015	NEG	NEG
مضحك	1437	-0.0157171328266	0.00658639959182	NEG	POS
ساقط	1958	-0.0244161126113	0.0284675411	NEG	NEG
صح	84231	0.00574172407347	0.00837345931955	NEG	POS
معجبه	794	4.65900670842e-05	-0.0660924317619	POS	POS
لبيه	7535	0.0011361374882	0.023155131556	NEG	Neutral
رخمه	744	-0.0135014997019	-0.0224618454062	POS	NEG
عبد السيسي	7	0	-0.0224618454062	POS	NEG
غريب	8557	-0.00477651857222	0.00906640491386	NEG	NEG
مش لذيذ	0	0	0	NEG	NEG
لطيف احبك	0	0	0	NEG	POS
امنجي	401	-0.0522473338624	0.0211069273152	NEG	NEG
خائن	1694	-0.0229030806883	0.0359444898065	NEG	NEG
قمر	2446	0.0221388286267	-0.026932442144	POS	POS
مغرور	869	-0.00611512290281	-0.0136863592745	POS	NEG
مش هيقعد	1	0	-0.0136863592745	POS	NEG
الزواني	45	-0.0366296829853	0.0367593541602	NEG	NEG
اخر تعيس	0	0	0	NEG	NEG
متعب	3347	0.00416310468682	-0.0129528049302	POS	NEG
رموطه	1618	-0.0702187688045	0.071486070737	NEG	NEG
ترّف	4	-0.0732218106734	-0.0420390982461	NEG	POS
امعه	11991	-0.0114630853271	0.00817180980718	NEG	NEG
ممكن	13050	0.00429506339319	-0.0261861941785	POS	Neutral
مش هتموت	1	0.00429506339319	0	POS	POS
جامد	6538	-0.0234533648669	-0.00731270699468	NEG	POS
قاتل	5013	-0.0309743352281	0.0384224336503	NEG	NEG
خبؤ	42	-0.033676884078	-0.00290022121505	NEG	NEG
ضلالي	115	-0.0299782779005	-0.00148762252224	NEG	NEG
لطيف	3090	0.036823272398	-0.0134019434095	POS	POS
قدوس	255	0.000749994511851	-0.01363103167	POS	POS
اخر	81018	-0.00198299683654	0.018125797231	NEG	Neutral
وسخة	523	-0.0425578710351	0.00480289239674	NEG	NEG
اناني	1663	-0.0160335712069	0.0174962261113	NEG	NEG
حنينه	259	-0.00937514770084	0.0191642590557	NEG	POS
محترم	9069	0.0288250204938	-0.0179296956801	POS	POS
فلانه عشان	2	-0.0104322582152	-0.0248372298083	POS	Neutral
سياسي	13664	-0.00272011503306	0.039338449964	NEG	Neutral
وليه ناقصه	4	0.0366710009812	0.0216002820769	POS	NEG
ارهابي اتفوووه عليكم	0	0	0	NEG	NEG
بتوع السيسي المعرص	0	0	0	NEG	NEG
بشري محترم	0	0	0	NEG	POS
مريضه	2679	-0.0156075268829	-0.0287986571413	POS	NEG
فقيه بلنتي لنصصصصصر	1	0	-0.0287986571413	POS	Neutral
اهبل	1282	-0.0276296178467	0.0247387388398	NEG	NEG
بني قديم	6	0.0290295489388	0.0135400733469	POS	NEG
ام كس مدود	0	0	0	NEG	NEG
دماغه عالية	1	0	0	NEG	POS
حاجه	38083	0.00603164388843	0.0176016736436	NEG	Neutral
حاجه حلوه	64	-0.00261547722671	-0.0245784848306	POS	POS
فقيع	110	-0.0254969496114	0.00188024332019	NEG	NEG
هايف	600	-0.0145156446041	0.0160719897868	NEG	NEG
بتاعت نمر	0	0	0	NEG	NEG
شمال	7415	-0.0278829581171	-0.00785456673938	NEG	NEG
بتضرب	558	-0.0475839439369	0.0234082908079	NEG	NEG
حر	162501	-0.0114767038682	0.0395459030104	NEG	POS
بلد	39420	-0.0118154746867	0.0410110304215	NEG	Neutral
اتشحور	1	0	0.0410110304215	NEG	NEG
قرده	448	-0.0409603717319	0.024993116591	NEG	NEG
صوفي	1103	-0.0087961001199	-0.00734311655399	NEG	NEG
فاضل بعيد	0	0	0	NEG	Neutral
تاعب نفسه	12	-0.0545641067469	0.00531848955301	NEG	POS
زنديق	491	-0.048804334765	0.0453406518337	NEG	NEG
حاد	29450	0.0051500628065	0.0176960875329	NEG	NEG
نذل	1551	-0.0389836449256	0.010753907677	NEG	NEG
مش صحي	3	-0.00362266928563	0.0131740185873	NEG	NEG
حاجه هييييييح	1	-0.00362266928563	0	NEG	POS
اللي اسمك اسكندر	1	0	0	NEG	Neutral
برجوازي متسلق	0	0	0	NEG	NEG
طفران	501	-0.0101682143015	-0.0104906055157	POS	NEG
رغاي	125	-0.0393218915339	0.00805335675803	NEG	NEG
جدعان	1650	-0.0303910689152	0.0134776414081	NEG	POS
متكبر	558	-0.0237546584148	0.0208141050457	NEG	NEG
بضان	908	-0.0415361664318	-0.00645777981341	NEG	NEG
جاموسه	216	-0.0281387591452	0.0194459035916	NEG	NEG
نجس	2135	-0.0384013411929	0.0345985600956	NEG	NEG
غفور	2866	0.0701887063459	-0.0644684019574	POS	POS
شكلها جدعه	3	-0.0104322582152	0.00604971431858	NEG	POS
رومانسي طموح	2	-0.0104322582152	0	NEG	POS
نسخ	3065	-0.0130021121928	-0.036552792746	POS	NEG
لذيذه	888	0.00775255488139	-0.0650878810215	POS	POS
الناس ثوره	5	-0.00362266928563	0.0473994908198	NEG	Neutral
عبيط	1390	-0.0385669438957	0.00345617428271	NEG	NEG
وسخ	9673	-0.0529945937697	0.031413355063	NEG	NEG
اسطوره	2414	0.014744869275	-0.0328630254014	POS	POS
مميز	3415	0.0523114016073	-0.0572831090001	POS	POS
مُتعب	186	-0.0703725429323	-0.074976611794	POS	NEG
طلعتي كور"واطيا"	0	0	0	NEG	NEG
بيعجبنى	2	0.0142887062243	-0.000116265368817	POS	POS
مسكين	6577	-0.0244313052541	0.00374986367565	NEG	NEG
بفكر راقي	18	0.0375982342063	-0.0584874524259	POS	POS
نضيف	563	-0.0111591381935	0.00455838899879	NEG	POS
نفيس غالي	0	0	0	NEG	POS
عسليه	225	-0.0117002070384	-0.0458058490662	POS	POS
اغبيا	985	-0.0292158918766	0.019577525851	NEG	NEG
ابن اكبر واطي	0	0	0	NEG	NEG
ابن وسخه	1181	-0.0481034223612	0.0396360075285	NEG	NEG
ناجح	1845	0.0167374745292	-0.0147897639497	POS	POS
نعيمي	242	0.0292170506295	-0.00226332466214	POS	NEG
قطري	2220	-0.00653810199839	0.0127363150316	NEG	NEG
كنت بحبه	1	-0.00653810199839	0	NEG	POS
محترم وجاد	2	-0.00653810199839	0	NEG	POS
ملخبط	431	-0.0167651178343	-0.0413591044352	POS	NEG
زباله	1339	-0.0354250217282	0.00767694622438	NEG	NEG
متربيه	124	0.0146266702203	0.00690232982392	POS	POS
مز	41312	-0.00632834567054	0.00113678240634	NEG	POS
خول	6574	-0.0184003783952	0.0255683831991	NEG	NEG
كسمك	455	-0.0556053541521	-0.0180393717985	NEG	NEG
كويسه	2356	0.00907507929844	-0.0600093142	POS	POS
وسخه	6549	-0.0582075670463	0.0314797230414	NEG	NEG
ساداتي	76	0.00736743323223	-0.0414726092971	POS	NEG
خفيفه	1738	-0.00417518694855	-0.0187580823643	POS	POS
لزيزه	134	-0.00951323956197	-0.0641532323064	POS	POS
سخيف	1623	-0.0297716796716	0.00540751458298	NEG	NEG
حبيبتي متقوليش	0	0	0	NEG	Neutral
ملك ياسلام	0	0	0	NEG	POS
طيبان	12	-0.0680206980983	-0.0527926912272	NEG	POS
اتفشخ	239	-0.0144655392705	-0.0125226313118	NEG	NEG
وسخه بضان	1	0	-0.0125226313118	POS	NEG
فاهماها غلط	2	0	-0.0125226313118	POS	NEG
دكتور قلب	9	0.0371266025426	0.00993383202013	POS	Neutral
جذمة	1	0	0.00993383202013	NEG	NEG
سخنه	408	-0.0236332854093	0.01551530691	NEG	NEG
موهوب وصوته	5	0.0569498109183	0.0216002820769	POS	POS
عسل	4644	0.00255199574295	-0.0481623405852	POS	POS
متدين	510	-0.00342875292656	0.0159846287663	NEG	POS
شخصيه محترمه	7	-0.0412684494129	-0.0149018481143	NEG	POS
ضب	17944	-0.0215698964254	0.02672783337	NEG	NEG
قميق	0	0	0	NEG	NEG
فنان	4956	0.041559928785	-0.0254002903497	POS	POS
مثقف ومحترم	0	0	0	NEG	POS
قطرائيلي	22	-0.0312255923323	0.0468947863747	NEG	NEG
رائع	8382	0.0462045603545	-0.070058212031	POS	POS
حنين	9494	-0.0421232400676	0.00965164320972	NEG	POS
مستفز	617	-0.0366585144369	-0.00175333543449	NEG	NEG
عبيط عبيط	0	0	0	NEG	Neutral
اجبن خلق الله	0	0	0	NEG	NEG
حبيبتي انجري	0	0	0	NEG	NEG
مشكوك فيه	137	-0.0258148908307	-0.032796145729	POS	NEG
ايمانك	275	0.0251928853762	-0.0295279136898	POS	POS
جاهل	7287	-0.0173171321749	0.0188875351986	NEG	NEG
حافي وجعان	0	0	0	NEG	NEG
متناك	775	-0.0708179154917	0.0450336406866	NEG	NEG
هذي غيره	12	-0.0291815075661	-0.0293722723779	POS	NEG
فلول	4047	-0.019233838868	0.0482448620311	NEG	NEG
كويس	4381	0.000165785857727	-0.0476611489469	POS	POS
لباس	3764	0.00857532247587	-0.0190654776536	POS	NEG
تواب	605	0.0154421388197	-0.0220980923118	POS	POS
اللبوه	95	-0.0396696966392	0.0241134253382	NEG	NEG
مدفيني	13	-0.0195355642215	-0.0432682497366	POS	POS
متعفن	241	-0.0410663981101	0.042440100475	NEG	NEG
لواطي	408	-0.0119648636687	0.0274286609796	NEG	NEG
حكيم	4572	0.0258726867497	0.00267899206375	POS	POS
قذر	3459	-0.0442313646634	0.0462483708822	NEG	NEG
جامده	1998	-0.0223404659398	-0.00732127656173	NEG	POS
شايف نفسه	587	-0.0168016598257	-0.00351625908218	NEG	NEG
شحات	793	-0.00789072327059	-0.00237507077807	NEG	NEG
مبدع	5061	0.0627316963828	-0.0976485462228	POS	POS
والله بشتم	0	0	0	NEG	NEG
قحبه	4183	-0.113592938294	0.0806105408021	NEG	NEG
محترمه	777	0.00293530861496	-0.0098745639791	POS	POS
عاهه	633	-0.0219670647939	-0.00356633245068	NEG	NEG
صايعين	38	-0.0457817367556	-0.0299623258011	NEG	NEG
شبه	8148	-0.0150082816643	-0.00322261414645	NEG	Neutral
اكيد	19170	0.000211787339801	-0.0063421974434	POS	Neutral
مؤلم	3066	-0.029516346017	0.00231847136007	NEG	NEG
مرح	10878	0.0208974327171	-0.0146671354222	POS	POS
ديوس	68	-0.0357850408323	-0.0101483764427	NEG	NEG
متربي	543	0.00244165721823	0.0221375389609	NEG	POS
جميله	15419	0.0256721185064	-0.0720337363903	POS	POS
جحلوط	21	0.0106482380968	-0.00130905031931	POS	NEG
منحط	628	-0.0403114227275	0.0332137589911	NEG	NEG
وسم	10153	0.0117064035657	-0.00133745110298	POS	Neutral
حلو	18225	0.00970752087385	-0.0194001624863	POS	POS
عدائي	314	0.00173712804546	0.0084882668183	NEG	NEG
مؤدب	591	-0.00172214409692	-0.0129199257999	POS	POS
كانت سيس	1	0	-0.0129199257999	POS	NEG
اديته اعذار	0	0	0	NEG	NEG
حكومه	14021	-0.0128107501869	0.046085059809	NEG	Neutral
ابيض	4747	0.014011831953	0.00587721758422	POS	NEG
مقرف	809	-0.0555359826463	-0.00197664945793	NEG	NEG
مخيف	681	-0.0235147316013	-0.00234540289562	NEG	NEG
محبوب	1474	0.0160027355128	-0.0187876210577	POS	POS
مورد بلطجيه	0	0	0	NEG	NEG
فاسق	475	-0.0303253493825	0.0269714535444	NEG	NEG
عاقل ومحترم	0	0	0	NEG	POS
فيه حالات	57	-0.000723295012238	-0.00523005865329	POS	Neutral
قدير	6852	0.0698423519736	-0.0515383708527	POS	POS
طموح	4560	0.0210093533715	-0.0123090813353	POS	POS
تاني	22609	-0.0234227532462	0.0251938523527	NEG	Neutral
بهيمة	74	-0.0207978446038	-0.0274841768312	POS	NEG
جدعه و	81	0.0205756329575	-0.0500058891668	POS	POS
شرموطه	1602	-0.0700235366635	0.0712917417962	NEG	NEG
احبه	13662	-0.0120698713311	-0.0150873997232	POS	POS
بجحه	92	-0.0677405723247	-0.0137270635495	NEG	NEG
مسليني	92	0.0386149543355	-0.0634373241246	POS	POS
فلقتين	26	-0.0189902124088	-0.00322322832143	NEG	NEG
هتموت	179	-0.00721016652108	-0.0016065716667	NEG	NEG
ابن	54609	0.00336540704451	0.0326377660172	NEG	Neutral
متخلف	2263	-0.0268618346759	0.0134494245296	NEG	NEG
مجيد	1757	0.0110156061009	-0.027394818468	POS	POS
عصبيه	574	-0.0221115713475	-0.00331068866442	NEG	NEG
عمتي مريضه	2	-0.0221115713475	0	NEG	NEG
وطنيه	4207	0.00376614111905	0.0202688177652	NEG	POS
متخوبق	0	0	0	NEG	NEG
غلابة	21	0.00623942698722	-0.00574947219913	POS	NEG
وثوري بحترمك	0	0	0	NEG	POS
حلوه	4204	0.00157230211043	-0.0352646227201	POS	POS
خطير	2108	-0.0223892263663	0.0225558725594	NEG	NEG
غبي	6409	-0.0245018461308	0.0176917756642	NEG	NEG
يشل جيش	0	0	0	NEG	NEG
اداؤه عجبني	0	0	0	NEG	POS
الله	460241	0.0849557934711	-0.0165021520578	POS	POS
برنس	928	0.00227688421824	-0.0412353553303	POS	POS
اسمر انت حبيبي	0	0	0	NEG	POS
قويه	7779	0.000361513733925	-0.00452570777625	POS	POS
ارهابي	4686	-0.0355897444911	0.03475276765	NEG	NEG
ارهابى	251	-0.0164136784426	0.0108908132025	NEG	NEG
كيوت	3850	-0.0198011383373	-0.085017773678	POS	POS
خيال	5434	0.0074660944308	-0.0111617336336	POS	POS
منطقي	1017	0.00819502754996	0.0010594647427	POS	POS
صحرا	1829	-0.0153488779224	0.00985644862156	NEG	Neutral
بنتش كلب	3	-0.0342423679634	-0.0188608152702	NEG	NEG
رحمن	9427	0.0334500527051	-0.0234594329835	POS	POS
متخلفين بيتفرجوا	0	0	0	NEG	NEG
بيبقي ارقي	0	0	0	NEG	POS
بتحبنا	37	-0.00163705963089	-0.0633884228735	POS	POS
علق	11705	-0.00692795242909	-0.0050888542997	NEG	NEG
جبان	1728	-0.0265821318225	0.036307276078	NEG	NEG
شبه امي	11	0.00669326949731	-0.0184193312594	POS	Neutral
عظيم	12116	0.0270230590261	-0.0210305172278	POS	POS
محارب	2139	0.00679347026463	0.00356424216909	POS	POS
بارد	8021	0.000833986913208	-0.0291156243704	POS	NEG
يفرقش عنهم	1	0	-0.0291156243704	POS	NEG
حاجات	7220	-0.00571991802097	-0.0158077293458	POS	Neutral
صعيديه الجدعه	0	0	0	NEG	POS
راعبكم	0	0	0	NEG	NEG
اولاد الوسخه	157	-0.0380458484544	0.0334801456384	NEG	NEG
اخد افوره	0	0	0	NEG	Neutral
لقيط	318	-0.032738591915	-0.00567672376329	NEG	NEG
بحبك	1159	-0.00903411445681	-0.0682904980761	POS	POS
حشره	613	-0.0268358648621	0.0213813265343	NEG	NEG
شبه فلان	4	0	0.0213813265343	NEG	Neutral
حشري	248	-0.0350985960756	-0.0182271974738	NEG	NEG
ومزاج تاني	0	0	0	NEG	Neutral
نقي	4886	0.00953778072424	-0.027487474027	POS	POS
أسطورة	54	0.0220633856094	-0.0129423092902	POS	POS
طويطر مجنون	0	0	0	NEG	NEG
محروقه	383	-0.0270202936548	-0.000114262110001	NEG	NEG
ااخر تعيس	0	0	0	NEG	NEG
اغبيه	309	-0.0388134046986	0.00624072265522	NEG	NEG
جامدين	351	-0.0238251854691	-0.0406485362409	POS	POS
في الخيانه	39	-0.0116324754015	0.0216003853889	NEG	NEG
بتاع سموحه	2	0.044908404902	0.030503433309	POS	Neutral
ارهابيين	1721	-0.0373277536608	0.0331914644219	NEG	NEG
مبادئ غريبه	0	0	0	NEG	NEG
وراه سر	17	-0.0413329034854	-0.0152377138968	NEG	Neutral
ايممممانك	2	-0.0413329034854	0	NEG	POS
ابن الخروفه	0	0	0	NEG	NEG
خدمت البلد	39	-0.0990176429205	0.0615321294289	NEG	POS
شخصي	17681	0.0224956352601	0.0142023669994	POS	Neutral
نعجه	978	-0.0344769702784	0.0400127580128	NEG	NEG
مهمه	3620	-0.00369703021969	-0.0214552255521	POS	POS
محنكه	55	-0.00206115212398	-0.0302863839241	POS	POS
جسمها جامد	32	-0.032969823964	0.0386142196339	NEG	POS
عيلتة	0	0	0	NEG	Neutral
ضحكته جامده	2	0	0	NEG	POS
بجح	510	-0.0499513711378	0.017985617079	NEG	NEG
الكلب دي	45	-0.055690373651	0.00641378398616	NEG	NEG
لاسع	1875	-0.00294608882881	0.00540532298816	NEG	NEG
فرفوور	3	-0.041051956893	-0.0259851195389	NEG	NEG
ذكي	4008	0.007799265276	-0.00684853125335	POS	POS
روقني	102	-0.00657584102604	-0.0866242970167	POS	POS
نجم	5140	0.0258828429553	-0.0192189451775	POS	POS
مفيد	2124	0.0326035715952	-0.029437798968	POS	POS
محترم بحترمك	0	0	0	NEG	POS
مفيش ابداع	0	0	0	NEG	NEG
رزل	126	-0.0345097311606	0.00156390581908	NEG	NEG
شخصيه بضان	4	0.0366710009812	0.0216002820769	POS	NEG
بيسامحك	6	-0.0303986501793	0.0292982667966	NEG	POS
ممل	6365	0.0014345709387	-0.0132992407147	POS	NEG
خروف	3888	-0.028061289267	-0.00560451716326	NEG	NEG
شرومطه	0	0	0	NEG	NEG
مريض	5614	-0.0107156421152	-0.0171411220486	POS	NEG
صوص	9381	0.00886017860726	0.0191898200244	NEG	Neutral
ابو وشين	15	-0.0114432684023	0.0234308253857	NEG	NEG
كان بيهلفط	1	-0.0114432684023	0	NEG	NEG
عميل	1894	-0.0272370349493	0.0332869942985	NEG	NEG
مؤذي	367	-0.0541455472118	-0.00331932573285	NEG	NEG
عزيز	15938	0.0335008416837	-0.00274085194025	POS	POS
واولاد خشب	1	0.0335008416837	0	POS	Neutral
منحرف	693	-0.0010748867534	-0.00842737933976	POS	NEG
شيعي	5312	-0.0265822803903	0.0301701156744	NEG	NEG
رب	353601	0.0276865002478	0.00903018615163	POS	POS
جااامد	119	-0.0227209512491	-0.0174713039307	NEG	POS
سرسجي	74	-0.0248315101978	0.0448688554723	NEG	NEG
رجعي	2147	0.000966097739524	-0.0040737009644	POS	NEG
