	2696894	0.0	0.0	NEG	
انيقه	919	0.0546515617603	0.0103516972463	POS	POS
عبد الروس	1	0	0.0103516972463	NEG	NEG
احبه	23709	0.052769725761	0.0375759877488	POS	0
بنحب مصر	131	0.0374914949572	0.0117339140825	POS	POS
كتوم	2493	0.0532514400732	0.00803609715583	POS	POS
متململ	22	0.0258323804365	0.0265994728635	NEG	NEG
غالي علي	170	0.0585387321646	-0.0128363627018	POS	POS
وشها جامد	1	0	-0.0128363627018	POS	POS
طيب	43312	0.0627310303675	0.0357338853128	POS	POS
فتوكه	7	-0.0347456284411	0.0335260404652	NEG	0
محارب	2691	0.0185554136917	0.0336375160049	NEG	0
اتبهدل	210	0.000524842256408	0.0390033300776	NEG	NEG
خنزير	1918	-0.0236190727344	0.0557352705592	NEG	NEG
يسحر	419	0.040233379434	0.0178727594054	POS	POS
طعس تفووووو عليك	1	0	0.0178727594054	NEG	NEG
مورد بلطجيه	0	0	0	NEG	NEG
متحجر	654	0.0124609365879	0.035139161703	NEG	NEG
ناصريه	322	0.00453163475983	0.0369739844142	NEG	NEG
الوسخه	3218	-0.0199277304569	0.059580311247	NEG	NEG
عقدت ناس	0	0	0	NEG	NEG
وبتقولي	271	0.0312181999964	0.0185311289499	POS	0
بالفيس مستواهن	1	0	0.0185311289499	NEG	0
مزه	5721	0.0296296044082	0.0387633564182	NEG	0
كريه	7424	0.0106418913497	0.0513650527145	NEG	NEG
كريم	18270	0.0708866557542	0.0147944343366	POS	POS
اشطه	927	0.0346592331967	0.0214140401566	POS	POS
واسع العطاء	37	0.0682929213614	-0.042776682964	POS	POS
مصر ال	10158	0.0279370952489	0.0413480922319	NEG	0
شيوعي	805	0.00930279250013	0.0355396926296	NEG	NEG
بيمثل قطاع	1	0.00930279250013	0	POS	0
حليم	2812	0.0490326692537	0.0180888479075	POS	POS
مش ممكن	54	0.033538239695	0.0212850753419	POS	0
صيع	824	0.0212366696278	0.0297094959381	NEG	NEG
عبيطه	1141	0.0275212858238	0.0298211982996	NEG	NEG
خطر	5177	0.0148370106207	0.045121389905	NEG	NEG
بنت وسخه	779	-0.00811329063402	0.0456705802319	NEG	NEG
شعب مصر	1519	0.027355156859	0.021164008566	POS	0
مضحك	2356	0.0262804276689	0.0347428431279	NEG	0
يعني مش	124	0.00758716418005	0.0248650415311	NEG	0
صح	130950	0.0611269103144	0.0603758471013	POS	0
معجبه	1581	0.0576631942285	0.00969578077054	POS	POS
رخمه	1270	0.0377835390461	0.0251183016536	POS	NEG
عبد السيسي	15	-0.0228213473252	0.0296533886447	NEG	NEG
غريب	13564	0.0312627401681	0.044075086984	NEG	NEG
مش لذيذ	0	0	0	NEG	NEG
لطيف احبك	1	0	0	NEG	POS
امنجي	683	-0.00272815995219	0.0442622560596	NEG	NEG
سيسي	20667	0.0276517250127	0.0522770599264	NEG	0
خائن	2296	-0.00441211083015	0.0474019390412	NEG	0
مغرور	1475	0.0342296587475	0.0262067279649	POS	NEG
مش هيقعد	2	0	0.0262067279649	NEG	0
اخر تعيس	0	0	0	NEG	NEG
متعب	4107	0.037053994219	0.0293865411573	POS	0
رموطه	1879	-0.0558702160033	0.0674439432136	NEG	NEG
ترّف	14	0.020115926195	0.0326424724012	NEG	POS
امعه	22046	0.0384776986496	0.0488671763013	NEG	NEG
مش هتموت	2	0.0384776986496	0	POS	POS
جامد	10860	0.0253788650389	0.047539203132	NEG	0
خبؤ	83	0.00354874881691	0.0329529314112	NEG	NEG
ضلالي	195	0.0201629693492	0.0278062894059	NEG	NEG
قدوس	363	0.0323683302174	0.0209996600003	POS	POS
اخر	127498	0.0527813671174	0.062129331469	NEG	0
وسخة	82	-0.0362226771311	0.0452612279851	NEG	NEG
عيل حافي وجعان	0	0	0	NEG	NEG
اناني	2207	0.0128967361394	0.0373470842235	NEG	NEG
محترم	13996	0.0605370959525	0.0203657532679	POS	POS
فلانه عشان	3	0.0483906857117	-0.00170510103522	POS	0
سياسي	18498	0.0169785793005	0.0523303257385	NEG	0
اذلف	729	0.0323126495737	0.0236746068027	POS	0
بنت المخانيث	2	0.0332072234677	0.0166134446091	POS	NEG
مشكوك فيه	270	0.035468737486	0.0203042438784	POS	0
بتوع السيسي المعرص	1	0.035468737486	0	POS	NEG
مريضه	4749	0.0472745785302	0.0233406490915	POS	NEG
فقيه بلنتي لنصصصصصر	1	0	0.0233406490915	NEG	0
اهبل	1951	0.000986022961717	0.0457587957688	NEG	NEG
رووعه	1710	0.0750074907874	-0.0108151635987	POS	POS
بني قديم	7	0.0282669520044	0.0248958121577	POS	NEG
ام كس مدود	0	0	0	NEG	NEG
فقيع	187	0.00448118098808	0.0350881007746	NEG	NEG
بتاعت نمر	1	0	0.0350881007746	NEG	NEG
شمال	13867	0.0375727188223	0.0455659556538	NEG	NEG
بتضرب	736	-0.000113955319736	0.0429821069739	NEG	NEG
حر	243216	0.043626964009	0.0884966213745	NEG	POS
بلد	54468	0.018530144075	0.0642195627527	NEG	0
اتشحور	7	0.00829924222564	0.0365632779939	NEG	NEG
قرده	675	0.0188063364146	0.0335428557409	NEG	NEG
صوفي	1851	0.03470864506	0.0280341352263	POS	0
فاضل بعيد	0	0	0	NEG	0
زنديق	656	-0.0279046721808	0.0508822963115	NEG	NEG
حاد	44691	0.0428371484652	0.0504641113484	NEG	NEG
نذل	2428	0.0189871379031	0.0387311150823	NEG	NEG
قادر	6606	0.0360040396615	0.0324325871079	POS	POS
اللي اسمك اسكندر	1	0	0.0324325871079	NEG	0
برجوازي متسلق	1	0	0.0324325871079	NEG	NEG
طفران	662	0.034907755034	0.0191929481753	POS	NEG
رغاي	241	0.0113187954691	0.0345238473342	NEG	NEG
جدعان	2639	0.0127106634058	0.0432567953163	NEG	0
كبير	40807	0.048863829385	0.0442932986547	POS	0
متكبر	870	0.0124684500533	0.0381744928239	NEG	NEG
بضان	1594	0.0104592532081	0.0442312808502	NEG	NEG
جاموسه	317	0.0108027551302	0.0379123911615	NEG	NEG
نجس	2983	-0.00594455166674	0.0509240927499	NEG	NEG
غفور	3231	0.0817234152224	-0.0221813428876	POS	POS
شكلها جدعه	5	0.0446409585523	0.00684109596024	POS	POS
رومانسي طموح	2	0.0446409585523	0	POS	POS
نسخ	6789	0.050560153183	0.0265455636077	POS	0
قوي	33283	0.0523688491721	0.0412628044452	POS	0
لذيذه	1757	0.062900234515	0.00488447171945	POS	POS
الناس ثوره	5	-0.0164270827968	0.0325519991493	NEG	0
عبيط	2445	0.0186504244326	0.0393659130195	NEG	NEG
وسخ	14623	0.00046436005837	0.0637824672635	NEG	NEG
اسطوره	4131	0.0551137039772	0.0149103869394	POS	POS
ممحونه	3675	-0.0477436907259	0.0748057298262	NEG	NEG
اموره متقوليش	1	-0.0477436907259	0	NEG	POS
وسخه والمفروض	1	0	0	NEG	NEG
طلعتي كور"واطيا"	0	0	0	NEG	NEG
مسكين	10645	0.0313446002831	0.041867936194	NEG	NEG
بفكر راقي	18	0.0313446002831	0	POS	POS
جماعه	14688	0.0217145894736	0.0473522974994	NEG	0
نفيس غالي	0	0	0	NEG	POS
عسليه	454	0.0481633993764	0.0102838685571	POS	POS
محمود	9446	0.0256797933221	0.0451722392438	NEG	0
حلو	32318	0.0641462096801	0.0332413006503	POS	POS
ناجح	2983	0.0454802836764	0.0136135418263	POS	POS
قطري	3169	0.0250667929866	0.0379723720127	NEG	0
ذوقه حلو	11	0.0206892125766	0.031504799258	NEG	POS
حيوان	10219	0.0208769665349	0.0500859447379	NEG	NEG
قيوم	1907	0.0399869161336	0.0138021143522	POS	POS
ملخبط	839	0.0452486354951	0.0128866871694	POS	0
عادي	38016	0.0465198517161	0.0472682558775	NEG	0
حنينه قوي	0	0	0	NEG	POS
جاهل	11852	0.023303665379	0.0477250720815	NEG	NEG
خول	10732	0.0216829484199	0.0487697737424	NEG	NEG
كسمك	949	0.0047363924059	0.0451222947261	NEG	NEG
كويسه	5606	0.0691056423886	0.0094489039541	POS	POS
وسخه	10498	-0.00246781365654	0.0625293563627	NEG	NEG
ساداتي	123	0.0454143667963	0.00704437071947	POS	0
خفيفه	3007	0.0430821189266	0.0242199785147	POS	POS
لزيزه	321	0.0496915303263	0.00599282702898	POS	POS
سخيف	3058	0.020514470577	0.038759412944	NEG	NEG
حبيبتي متقوليش	0	0	0	NEG	0
ملك ياسلام	1	0	0	NEG	POS
جدار	7149	0.0444213211818	0.0304518189782	POS	0
طيبان	130	0.0204174067455	0.0256746474723	NEG	POS
ولاد كلب	182	0.00531962254397	0.0332725778574	NEG	NEG
اتفشخ	470	0.0167212428578	0.0307757859035	NEG	NEG
فاهماها غلط	2	0	0.0307757859035	NEG	NEG
عيال هبله	5	0.0598494484746	-0.0247837391674	POS	0
سخنه	687	0.0125278464271	0.0384884031515	NEG	NEG
نرجس	1090	0.0481312555557	0.0179106166463	POS	POS
موهوب وصوته	2	0.0332072234677	0.0166134446091	POS	POS
عسل	9649	0.0651730065892	0.0162031175556	POS	POS
متدين	711	0.0150215746266	0.0269018381318	NEG	POS
شخصيه محترمه	12	0.0418652854593	0.00531792992156	POS	POS
غبى	24	-0.0274579116782	0.0386986249891	NEG	NEG
قميق	5	-0.0347456284411	0.012413802615	NEG	NEG
تاعب نفسه	8	0	0.012413802615	NEG	0
مثقف ومحترم	0	0	0	NEG	POS
رائع	15499	0.0954428004096	-0.00680819346999	POS	POS
حنين	13387	0.0231895137547	0.053703377195	NEG	0
راجل هايف	3	0.0148886778233	0.0310117419443	NEG	NEG
اداؤه عجبني	0	0	0	NEG	POS
اجبن خلق الله	0	0	0	NEG	NEG
حبيبتي انجري	0	0	0	NEG	NEG
موزه	1349	0.0128846964519	0.0383383357937	NEG	0
اغبيا	1705	0.00266089766256	0.0443069826837	NEG	NEG
ايمانك	456	0.0470457833366	0.00604508259703	POS	POS
بس	375129	0.0701426655472	0.0818930930831	NEG	0
مز	71499	0.0506734674954	0.0558941770061	NEG	0
متناك	1080	-0.0296375424142	0.0579006678682	NEG	NEG
فلول	5278	-0.00787796036724	0.051915216759	NEG	NEG
كويس	9505	0.0668564180257	0.0170278085564	POS	POS
لباس	6324	0.0519069401745	0.0255410430998	POS	0
تواب	992	0.0401455908106	0.0132315379455	POS	POS
مدفيني	4	0.0446409585523	-0.0247837391674	POS	POS
لواطي	602	0.000815323718296	0.0364312754853	NEG	NEG
استغلالي	229	0.0208552804979	0.0249571895082	NEG	NEG
قذر	4976	-0.0136986334919	0.0567769387156	NEG	NEG
جامده	3362	0.0211882778356	0.0422336839334	NEG	0
شايف نفسه	767	0.0232487466497	0.0253723893419	NEG	NEG
شحات	1250	0.027759121137	0.0312561025321	NEG	NEG
مبدع	8833	0.102297958619	-0.0276248465643	POS	POS
والله بشتم	0	0	0	NEG	NEG
قحبه	4831	-0.0610623919617	0.0722294737882	NEG	NEG
محترمه	1525	0.0378332356065	0.0262515487565	POS	POS
عاهه	830	0.0165004806293	0.035861484648	NEG	NEG
صايعين	53	0.0238788260134	0.0185133536018	POS	NEG
شبه	14864	0.0386864520301	0.0432190440033	NEG	0
اكيد	29200	0.0528616702475	0.0372198806812	POS	0
الزانيه	267	-0.00204856023735	0.0423846697273	NEG	NEG
مؤلم	4669	0.0241201173006	0.0438160320709	NEG	NEG
مرح	17129	0.0574890269426	0.028728142824	POS	POS
مجتمع	21338	0.0231122738318	0.0499154689311	NEG	0
ديوس	163	0.00604571853236	0.0282507303542	NEG	NEG
جامده حبيتها	1	0	0.0282507303542	NEG	POS
رزل	314	0.0128863812657	0.0339982607565	NEG	NEG
جميله	30166	0.094238567862	0.00578748398278	POS	POS
جحلوط	20	0.0217704851701	0.0245151435286	NEG	NEG
منحط	933	-0.00595167146394	0.0439481030545	NEG	NEG
وسم	16629	0.0482047726771	0.0321434355371	POS	POS
الكلب	9699	0.00379581348274	0.056817366863	NEG	NEG
عدائي	507	0.026934224499	0.0264173217508	POS	NEG
مؤدب	1054	0.0334107782977	0.0244799985181	POS	POS
كانت سيس	1	0	0.0244799985181	NEG	NEG
اديته اعذار	0	0	0	NEG	POS
بنت الزواني	6	-0.0164270827968	0.0443438702106	NEG	NEG
مقرف	1826	0.00648150209402	0.0468318995576	NEG	NEG
مخيف	1296	0.0254413640189	0.034082392639	NEG	NEG
محبوب	2529	0.0456675837612	0.0179067882793	POS	POS
كلب	16976	0.0119879838359	0.0595151107762	NEG	NEG
فاسق	740	0.0021205183899	0.0409230610877	NEG	NEG
عاقل ومحترم	0	0	0	NEG	POS
فيه حالات	68	0.0204214944683	0.0167242130301	POS	0
قدير	9313	0.0842933756349	-0.0160780206893	POS	POS
طموح	7040	0.0562266537584	0.0197652195609	POS	POS
تاني	35286	0.0238735155978	0.0603142719939	NEG	0
هيجننوني	15	0.00528477757751	0.0401996504302	NEG	NEG
بهيمة	3	0	0.0401996504302	NEG	NEG
جدعه و	139	0.0484322244106	0.00953290266552	POS	POS
كنت بحبه	0	0	0	NEG	NEG
شرموطه	1863	-0.0558381055488	0.0673439411841	NEG	NEG
جبار	3731	0.0334488230675	0.0269992417813	POS	POS
بجحه	184	0.00154193687209	0.0269341247779	NEG	NEG
بحبها اوي	10	0.0534487343972	-0.0345833039449	POS	POS
مسليني	112	0.0526917671005	0.0094953622067	POS	POS
اتسجنو	64	-0.0250214488312	0.0327031518354	NEG	NEG
فلقتين	32	0.0101144748408	0.0111062045773	NEG	NEG
هييييييح	28	0.032110345282	0.0201744283539	POS	POS
هتموت	303	0.014470585754	0.0296937621969	NEG	NEG
متخلف	4111	0.0160121264009	0.0438540577022	NEG	NEG
مجيد	2561	0.0504408357171	0.0180271604298	POS	POS
عصبيه	1153	0.0193308788199	0.0371334513114	NEG	NEG
عمتي مريضه	1	0.0193308788199	0	POS	NEG
وطنيه	6123	0.0271227685974	0.0377388998639	NEG	POS
متخوبق	0	0	0	NEG	NEG
مريض مريض	2	0.0148886778233	-0.00170510103522	POS	NEG
وثوري بحترمك	0	0	0	NEG	POS
حلوه	8667	0.0622674048943	0.019969301499	POS	POS
خطير	3206	0.0109177156406	0.0457743733689	NEG	NEG
غبي	10662	0.0190283159941	0.0485051943646	NEG	NEG
يشل جيش	0	0	0	NEG	NEG
مستفز	1242	0.0111946179865	0.0394899652204	NEG	NEG
الله	578680	0.140443001021	0.0410247378971	POS	0
حثالة	9	0.0062716532243	0.0232611187232	NEG	NEG
برنس	1796	0.0477212995886	0.0160273017038	POS	POS
اسمر انت حبيبي	0	0	0	NEG	POS
الحيوان	4876	0.0152771325211	0.046892824667	NEG	NEG
احا	29681	0.0443885812763	0.0458645043981	NEG	NEG
قويه	14091	0.0520147145225	0.0324282650694	POS	POS
ارهابي	6942	-0.00186438376876	0.0581851778256	NEG	NEG
ارهابى	20	0.0123443335216	0.0265994728635	NEG	NEG
كيوت	9155	0.0686939894238	0.0151569591645	POS	POS
وليه ناقصه	4	0.0347784838062	0.0173995400388	POS	NEG
؟؟ لا	24	0.0441496634045	0.00560061503047	POS	0
عره	10764	0.0386713871999	0.0382542502964	POS	NEG
صحرا	3178	0.0264641980672	0.0396397893341	NEG	0
بنتش كلب	5	0.0357685047809	-0.0017857810003	POS	NEG
رحمن	14819	0.0676682664269	0.0155806850587	POS	POS
متخلفين بيتفرجوا	0	0	0	NEG	NEG
بيبقي ارقي	0	0	0	NEG	POS
بتحبنا	42	0.0370022921951	0.00521560238223	POS	POS
ضعيفه	2574	0.0217162250993	0.0360984405996	NEG	NEG
عليّ	3171	0.0468820825466	0.0259942864773	POS	0
جبان	2313	-0.00726602301192	0.0463058875189	NEG	NEG
عميل	2732	0.00070778706022	0.046000758556	NEG	NEG
علي	565040	0.104928334023	0.0846725242139	POS	0
عظيم	19001	0.0667886523046	0.0177661414248	POS	POS
بارد	13428	0.0582692018859	0.0299914958762	POS	0
راجل كبير علق	0	0	0	NEG	NEG
يفرقش عنهم	3	0.0148886778233	0.0310117419443	NEG	NEG
حاجات	11258	0.0471199756461	0.0340396265907	POS	0
صعيديه الجدعه	0	0	0	NEG	POS
مؤمن	8586	0.037573803775	0.0312786337887	POS	NEG
اكبر واطي	2	0	0.0312786337887	NEG	NEG
تزهق	339	0.00969568356155	0.0350497927592	NEG	NEG
اولاد الوسخه	176	-0.0155233083361	0.0439415757289	NEG	NEG
اخد افوره	1	-0.0155233083361	0	NEG	NEG
لقيط	570	0.0165638646982	0.0329621843843	NEG	NEG
بحبك	2462	0.0632870804109	0.00448742452339	POS	POS
حشره	985	0.00473813823999	0.0439522007354	NEG	NEG
شبه فلان	5	-0.0164270827968	0.0325519991493	NEG	0
حشري	538	0.0224147967653	0.0291680525985	NEG	NEG
نقي	8926	0.058219413184	0.0206768206626	POS	POS
باع	24960	0.0307496357753	0.0502589350819	NEG	NEG
طويطر مجنون	0	0	0	NEG	NEG
غتيت بجد	0	0	0	NEG	NEG
محروقه	640	0.0256529476079	0.0320867277509	NEG	NEG
ااخر تعيس	0	0	0	NEG	NEG
اغبيه	570	0.0108150274067	0.0356356153152	NEG	NEG
جامدين	701	0.0244440730362	0.030848369763	NEG	POS
في الخيانه	38	0.0166978329828	0.0272220899537	NEG	NEG
بتاع سموحه	2	0.0332072234677	0.0166134446091	POS	0
ارهابيين	2296	-0.0056656678981	0.052688898726	NEG	NEG
مبادئ غريبه	2	0.0332072234677	0.0166134446091	POS	NEG
وراه سر	30	0.0100922295052	0.0205590949194	NEG	0
ايممممانك	1	0.0100922295052	0	POS	POS
مقزز	1065	0.00151459797017	0.039962542703	NEG	NEG
للشعب السوري	1062	0.0520013132091	0.0106684509372	POS	0
خدمت البلد	45	-0.0837750452441	0.055677433798	NEG	POS
شخصي	25687	0.0461348249057	0.0369694225812	POS	0
نعجه	1318	-0.00554831440038	0.0469979746173	NEG	NEG
مهمه	7264	0.0504903231585	0.0256932710713	POS	POS
محنكه	113	0.0418011728947	0.0113966702981	POS	POS
جسمها جامد	44	-0.0056638183204	0.036604030371	NEG	0
المتناكه	475	-0.0282432948565	0.0516093960796	NEG	NEG
ضحكته جامده	1	0	0.0516093960796	NEG	POS
بجح	857	-0.00257832310093	0.0397289442656	NEG	NEG
الكلب دي	76	-0.00834102886972	0.0357110241663	NEG	NEG
لاسع	3455	0.0323857670137	0.0365008723699	NEG	NEG
فرفوور	7	0.0160370452057	0.012413802615	POS	NEG
ذكي	6833	0.0469766909846	0.028769575692	POS	POS
روقني	296	0.0495493543275	0.00320031145879	POS	POS
مفيد	3789	0.0583757311204	0.0170568969372	POS	POS
محترم بحترمك	1	0	0.0170568969372	NEG	POS
مفيش ابداع	1	0	0	NEG	NEG
ضب	29476	0.0252030239413	0.0580120994019	NEG	NEG
شخصيه بضان	2	0	0.0580120994019	NEG	NEG
دكر	1139	0.0278027210836	0.0292780990537	NEG	POS
خنيث	1000	-0.0342788413071	0.054095906896	NEG	NEG
فظيعه	675	0.0345432158739	0.0215370165903	POS	0
مهندس	4290	0.0434050656109	0.026550480528	POS	0
ممل	12055	0.0487610989733	0.0326709127637	POS	NEG
خروف	6793	0.0377749850297	0.0333922228571	POS	0
مريض	9404	0.045205988028	0.0295264442702	POS	NEG
ابو وشين	9	-0.0547072312471	0.0261969326947	NEG	NEG
تتجزر	1	0	0.0261969326947	NEG	NEG
كان بيهلفط	1	0	0	NEG	NEG
شبه امي	24	0.0353099560522	0.0155091293083	POS	0
هتضيع نفسها	0	0	0	NEG	NEG
مؤذي	676	0.0246361620826	0.033525737889	NEG	NEG
عزيز	23153	0.0622263085919	0.0257059456733	POS	POS
واولاد خشب	1	0.0622263085919	0	POS	0
رب	506083	0.0946910729033	0.0811480859381	POS	POS
جااامد	231	0.0263348643742	0.0266751535116	NEG	POS
شيعي	7845	0.00974346278731	0.0508544428534	NEG	NEG
